iter	Logloss
0	0.5410837262
1	0.4850445915
2	0.4470952012
3	0.4399965592
4	0.4237758797
5	0.4119860075
6	0.4021366526
7	0.3964813731
8	0.3948953361
9	0.3909785321
10	0.3860252586
11	0.3805694247
12	0.3777543615
13	0.3771361533
14	0.3741043503
15	0.3719195194
16	0.3717423707
17	0.3677627983
18	0.3663457474
19	0.3619927146
20	0.3514484862
21	0.3483232163
22	0.345297787
23	0.3427447361
24	0.3421051302
25	0.338433631
26	0.3338993444
27	0.3302063415
28	0.3257160488
29	0.3246412221
30	0.3225696583
31	0.3215921802
32	0.319852855
33	0.3177495458
34	0.3157355568
35	0.313245466
36	0.3117924118
37	0.310120579
38	0.3091670095
39	0.3078734488
40	0.3065903561
41	0.3047756178
42	0.3032388099
43	0.3009082637
44	0.2977163938
45	0.2963839272
46	0.2939524668
47	0.2929648114
48	0.29215139
49	0.2906227467
50	0.2890952172
51	0.2880865665
52	0.2872157463
53	0.2846812269
54	0.2805231306
55	0.2785955789
56	0.2771715407
57	0.275326108
58	0.2744435485
59	0.2729218911
60	0.272495012
61	0.2720822494
62	0.271252248
63	0.2696455258
64	0.2687537959
65	0.2678096284
66	0.266212205
67	0.2654207151
68	0.2640466083
69	0.2622593539
70	0.2610119182
71	0.2581821366
72	0.2569492479
73	0.2560937553
74	0.2552815031
75	0.2545521749
76	0.2541627016
77	0.2534631496
78	0.2528212801
79	0.2513375945
80	0.2504947382
81	0.2494290494
82	0.2477743017
83	0.2458108561
84	0.2445928251
85	0.2441094436
86	0.2436361063
87	0.2427429255
88	0.2415054351
89	0.2402149941
90	0.2374200541
91	0.2350663329
92	0.2339061867
93	0.2328756379
94	0.2325290228
95	0.2313337374
96	0.2299555908
97	0.229150197
98	0.2285021211
99	0.2271091362
